ID,RA,DEC,Pri,z_phot,z_visinsp,flag,comment
5070,53.0920035,-27.9031356,10,3.62,3.6437,{7},BLR
5756,53.0624095,-27.9018376,10,3.72,3.43839,{7},BLR
35453,53.0570291,-27.8743755,10,5.06,3.66022,{7},BLR
160128,53.0503011,-27.9000548,10,4.73,3.61448,{7},BLR
175773,53.0485778,-27.865698,10,6.02,2.54486,{7},BLR
634042,53.064113,-27.8709338,10,6.05,5.53674,{7},BLR
642396,53.0959097,-27.906901,1,5.83,6.5535,{7},BLR
